Date,Tilt (microradians)
2026-04-21 10:06:26.597869507,2.313599986550132
2026-04-21 10:19:51.924101198,2.414234552975256
2026-04-21 10:36:56.762982689,2.3943342674097843
2026-04-21 10:50:22.089214380,2.3943342674097843
2026-04-21 11:06:46.996005326,2.4066946135752243
2026-04-21 11:21:21.845539281,2.4138292152817784
2026-04-21 11:37:08.760319573,2.414234552975256
2026-04-21 11:50:34.086551265,2.4746152928303307
2026-04-21 12:07:14.533954727,2.454488379545306
2026-04-21 12:20:39.860186418,2.534996032685405
2026-04-21 12:34:05.186418109,2.454488379545306
2026-04-21 12:51:10.025299600,2.5061000906111333
2026-04-21 13:04:35.351531291,2.5619830022118077
2026-04-21 13:22:09.781624500,2.5949526305210164
2026-04-21 13:35:35.107856191,2.574827806605545
2026-04-21 13:51:22.022636484,2.59537677254048
2026-04-21 14:04:47.348868175,2.575249859255455
2026-04-21 14:21:27.796271637,2.6155036858255047
2026-04-21 14:34:53.122503328,2.635630599110529
2026-04-21 14:51:57.961384820,2.6178659138124822
2026-04-21 15:05:23.287616511,2.6178659138124822
2026-04-21 15:21:48.194407456,2.6302262599779205
2026-04-21 15:36:23.043941411,2.6754519261828995
2026-04-21 15:52:09.958721704,2.675884425680579
2026-04-21 16:05:35.284953395,2.675884425680579
2026-04-21 16:22:15.732356857,2.67588442568058
2026-04-21 16:35:41.058588548,2.67588442568058
2026-04-21 16:49:06.384820239,2.6155036858255047
2026-04-21 17:06:11.223701731,2.729631737013831
2026-04-21 17:19:36.549933422,2.6178659138124822
2026-04-21 17:37:10.980026631,2.635202278351958
2026-04-21 17:50:36.306258322,2.6754519261828995
2026-04-21 18:06:23.221038615,2.675884425680579
2026-04-21 18:19:48.547270306,2.696011338965604
2026-04-21 18:36:28.994673768,2.67588442568058
2026-04-21 18:49:54.320905459,2.6960113389656044
2026-04-21 19:06:59.159786950,2.729631737013831
2026-04-21 19:20:24.486018641,2.729631737013831
2026-04-21 19:36:49.392809587,2.741992083179269
2026-04-21 19:51:24.242343541,2.755951221844783
2026-04-21 20:07:11.157123834,2.756392078820679
2026-04-21 20:20:36.483355525,2.756392078820679
2026-04-21 20:37:16.930758988,2.7966459053907284
2026-04-21 20:50:42.256990679,2.7966459053907284
2026-04-21 21:04:07.583222370,2.7966459053907284
2026-04-21 21:21:12.422103861,2.8413975602151784
2026-04-21 21:34:37.748335552,2.729631737013831
2026-04-21 21:52:12.178428761,2.755951221844783
2026-04-21 22:05:37.504660452,2.755951221844783
2026-04-21 22:21:24.419440745,2.675884425680579
2026-04-21 22:34:49.745672436,2.756392078820679
2026-04-21 22:51:30.193075898,2.736265165535654
2026-04-21 23:04:55.519307589,2.776518992105704
2026-04-21 23:22:00.358189081,2.785514648614504
2026-04-21 23:35:25.684420772,2.8413975602151784
2026-04-21 23:51:50.591211717,2.741992083179269
2026-04-22 00:06:25.440745672,2.715701574013841
2026-04-22 00:22:12.355525965,2.756392078820679
2026-04-22 00:35:37.681757656,2.776518992105704
2026-04-22 00:52:18.129161118,2.6960113389656044
2026-04-22 01:05:43.455392809,2.776518992105704
2026-04-22 01:19:08.781624500,2.776518992105704
2026-04-22 01:36:13.620505992,2.729631737013831
2026-04-22 01:49:38.946737683,2.8413975602151784
2026-04-22 02:07:13.376830892,2.816325693591196
2026-04-22 02:20:38.703062583,2.8364505175066665
2026-04-22 02:36:25.617842876,2.816772818675753
2026-04-22 02:49:50.944074567,2.836899731960778
2026-04-22 03:06:31.391478029,2.857026645245804
2026-04-22 03:19:56.717709720,2.776518992105704
2026-04-22 03:37:01.556591211,2.897280471815853
2026-04-22 03:50:26.882822902,2.897280471815853
2026-04-22 04:06:51.789613848,2.8537579063806184
2026-04-22 04:21:26.639147802,2.896824989253079
2026-04-22 04:37:13.553928095,2.9174073851008773
2026-04-22 04:50:38.880159786,2.957661211670928
2026-04-22 05:07:19.327563249,2.9375342983859025
2026-04-22 05:20:44.653794940,3.0180419515260017
2026-04-22 05:34:09.980026631,2.977788124955952
2026-04-22 05:51:14.818908122,3.009046295017202
2026-04-22 06:04:40.145139813,3.0649292066178764
2026-04-22 06:22:14.575233022,3.0779484044923167
2026-04-22 06:35:39.901464713,3.1584477001542
2026-04-22 06:51:26.816245006,3.118676517951126
2026-04-22 07:04:52.142476697,3.118676517951126
2026-04-22 07:21:32.589880159,3.138803431236151
2026-04-22 07:34:57.916111850,3.1790572578062006
2026-04-22 07:52:02.754993342,3.2325779414199
2026-04-22 08:05:28.081225033,3.2325779414199
2026-04-22 08:21:52.988015978,3.24493828758534
2026-04-22 08:36:27.837549933,3.3596959393089083
2026-04-22 08:52:14.752330226,3.2595649109463
2026-04-22 09:05:40.078561917,3.29981873751635
2026-04-22 09:22:20.525965379,3.420580217226499
2026-04-22 09:35:45.852197070,3.3400725640863995
2026-04-22 09:49:11.178428761,3.3601994773714243
2026-04-22 10:06:16.017310253,3.4002266762219233
2026-04-22 10:19:41.343541944,3.4002266762219233
2026-04-22 10:37:15.773635153,3.440195234970792
2026-04-22 10:50:41.099866844,3.520694530632676
2026-04-22 11:06:28.014647137,3.4809609570815736
2026-04-22 11:19:53.340878828,3.4809609570815736
2026-04-22 11:36:33.788282290,3.5815955235066976
2026-04-22 11:49:59.114513981,3.5010878703665984
2026-04-22 12:07:03.953395472,3.5119924994232714
2026-04-22 12:20:29.279627163,3.567875411023946
2026-04-22 12:36:54.186418109,3.63611866879006
2026-04-22 12:51:29.035952063,3.641443474125501
2026-04-22 13:07:15.950732356,3.641976263361772
2026-04-22 13:20:41.276964047,3.682230089931822
2026-04-22 13:37:21.724367510,3.7828646563569466
2026-04-22 13:50:47.050599201,3.662103176646797
2026-04-22 14:04:12.376830892,3.742610829786897
2026-04-22 14:21:17.215712383,3.7355241458259694
2026-04-22 14:34:42.541944074,3.7355241458259694
2026-04-22 14:52:16.972037283,3.822566889364738
2026-04-22 15:05:42.298268974,3.842691713280209
2026-04-22 15:21:29.213049267,3.843245396212021
2026-04-22 15:34:54.539280958,3.863372309497046
2026-04-22 15:51:34.986684420,3.903626136067096
2026-04-22 16:05:00.312916111,3.903626136067096
2026-04-22 16:22:05.151797603,3.903172880627992
2026-04-22 16:35:30.478029294,3.9590557922286664
2026-04-22 16:51:55.384820239,3.9714161383941065
2026-04-22 17:06:30.234354194,4.003690304603976
2026-04-22 17:22:17.149134487,4.004260702492219
2026-04-22 17:35:42.475366178,4.024387615777244
2026-04-22 17:52:22.922769640,4.024387615777245
2026-04-22 18:05:48.249001331,4.024387615777245
2026-04-22 18:19:13.575233022,4.104895268917344
2026-04-22 18:36:18.414114513,4.070821615430015
2026-04-22 18:49:43.740346205,4.1267045270306895
2026-04-22 19:07:18.170439414,4.0439399524349176
2026-04-22 19:20:43.496671105,4.084189600265859
2026-04-22 19:36:30.411451398,4.125022182202368
2026-04-22 19:49:55.737683089,4.044514529062269
2026-04-22 20:06:36.185086551,4.145149095487394
2026-04-22 20:20:01.511318242,4.225656748627493
2026-04-22 20:37:06.350199733,4.182587438631364
2026-04-22 20:50:31.676431424,4.182587438631364
2026-04-22 21:06:56.583222370,4.194947784796804
2026-04-22 21:21:31.432756324,4.245188191589626
2026-04-22 21:37:18.347536617,4.326291315052617
2026-04-22 21:48:22.085219707,4.285437839420568
2026-04-22 22:07:24.121171770,4.286037488482568
2026-04-22 22:20:49.447403462,4.386672054907692
2026-04-22 22:34:14.773635153,4.306164401767592
2026-04-22 22:51:19.612516644,4.406119085034062
2026-04-22 23:04:44.938748335,4.406119085034062
2026-04-22 23:22:19.368841544,4.486686078575276
2026-04-22 23:35:44.695073235,4.446436430744334
2026-04-22 23:49:10.021304926,4.486686078575276
2026-04-23 00:02:35.347536617,4.406186782913393
2026-04-23 00:21:37.383488681,4.467179708047792
2026-04-23 00:35:02.709720372,4.62819501432799
2026-04-23 00:52:07.548601864,4.517884908235411
2026-04-23 01:05:32.874833555,4.62965073143676
2026-04-23 01:21:57.781624500,4.5302452544008505
2026-04-23 01:35:23.107856191,4.5302452544008505
2026-04-23 01:48:48.434087882,4.5302452544008505
2026-04-23 02:02:13.760319573,4.586128166001525
2026-04-23 02:22:25.319573901,4.62819501432799
2026-04-23 02:35:50.645805592,4.748956494038139
2026-04-23 02:49:15.972037283,4.62819501432799
2026-04-23 03:06:20.810918775,4.685533643037434
2026-04-23 03:19:46.137150466,4.741416554638107
2026-04-23 03:36:11.043941411,4.753776900803548
2026-04-23 03:49:36.370173102,4.753776900803548
2026-04-23 04:03:01.696404793,4.753776900803548
2026-04-23 04:16:27.022636484,4.753776900803548
2026-04-23 04:36:38.581890812,4.789210320608189
2026-04-23 04:50:03.908122503,4.708702667468089
2026-04-23 05:07:08.747003994,4.853182377839456
2026-04-23 05:20:34.073235685,4.797299466238782
2026-04-23 05:36:58.980026631,4.8655427240048965
2026-04-23 05:50:24.306258322,4.809659812404222
2026-04-23 06:03:49.632490013,4.809659812404222
2026-04-23 06:17:14.958721704,4.8655427240048965
2026-04-23 06:37:26.517976032,4.950225626888388
2026-04-23 06:50:51.844207723,4.909971800318338
2026-04-23 07:04:17.170439414,4.909971800318338
2026-04-23 07:21:22.009320905,4.9090652894401305
2026-04-23 07:34:47.335552596,4.9090652894401305
2026-04-23 07:51:12.242343541,4.8655427240048965
2026-04-23 08:04:37.568575233,4.921425635605571
2026-04-23 08:18:02.894806924,4.8655427240048965
2026-04-23 08:31:28.221038615,4.8655427240048965
2026-04-23 08:51:39.780292942,4.909971800318338
2026-04-23 09:05:05.106524633,4.8898448870333135
2026-04-23 09:22:09.945406125,4.853182377839456
2026-04-23 09:35:35.271637816,4.9090652894401305
2026-04-23 09:52:00.178428761,4.9773085472062455
2026-04-23 10:05:25.504660452,4.8655427240048965
2026-04-23 10:18:50.830892143,4.8655427240048965
2026-04-23 10:32:16.157123834,4.921425635605571
2026-04-23 10:52:27.716378162,4.62819501432799
2026-04-23 11:05:53.042609853,4.467179708047792
2026-04-23 11:19:18.368841544,4.265910575197543
2026-04-23 11:36:23.207723035,4.070821615430015
2026-04-23 11:49:48.533954727,3.5119924994232714
2026-04-23 12:06:13.440745672,2.741992083179269
2026-04-23 12:19:38.766977363,2.0713971439711774
2026-04-23 12:33:04.093209054,1.4008022047630853
2026-04-23 12:46:29.419440745,0.7302072655549932
2026-04-23 12:59:54.745672436,0.0596123263468992
2026-04-23 13:13:20.071904127,-0.4992167896598438
2026-04-23 13:37:11.143808255,-1.517469544637423
2026-04-23 13:50:36.470039946,-1.964532837442817
2026-04-23 14:07:01.376830892,-2.73453325368682
2026-04-23 14:20:26.703062583,-3.293362369693563
2026-04-23 14:33:52.029294274,-3.740425662498957
2026-04-23 14:47:17.355525965,-4.187488955304353
2026-04-23 15:00:42.681757656,-4.746318071311098
2026-04-23 15:14:08.007989347,-5.081615540915141
2026-04-23 15:27:33.334221038,-5.640444656921886
2026-04-23 15:51:24.406125166,-6.21163411909407
2026-04-23 16:04:49.732356857,-6.435165765496768
2026-04-23 16:21:14.639147802,-6.8698687121367215
2026-04-23 16:34:39.965379494,-7.428697828143466
2026-04-23 16:48:05.291611185,-7.763995297747513
2026-04-23 17:01:30.617842876,-8.09929276735156
2026-04-23 17:14:55.944074567,-8.322824413754258
2026-04-23 17:28:21.270306258,-8.602238971757629
2026-04-23 17:52:12.342210386,-9.229311345530489
2026-04-23 18:05:37.668442077,-9.341077168731834
2026-04-23 18:22:02.575233022,-9.664014292170442
2026-04-23 18:35:27.901464713,-9.99931176177449
2026-04-23 18:48:53.227696404,-10.222843408177187
2026-04-23 19:02:18.553928095,-10.502257966180558
2026-04-23 19:15:43.880159786,-10.66990670098258
2026-04-23 19:29:09.206391478,-10.837555435784603
2026-04-23 19:42:34.532623169,-11.005204170586628
2026-04-23 20:06:25.604527296,-10.90579869355072
2026-04-23 20:19:50.930758988,-10.79403287034937
2026-04-23 20:36:15.837549933,-10.66990670098258
2026-04-23 20:49:41.163781624,-10.614023789381909
2026-04-23 21:03:06.490013315,-10.55814087778123
2026-04-23 21:16:31.816245006,-10.446375054579882
2026-04-23 21:29:57.142476697,-10.390492142979207
2026-04-23 21:43:22.468708388,-10.27872631977786
2026-04-23 22:07:13.540612516,-10.067555019540604
2026-04-23 22:20:38.866844207,-10.067555019540604
2026-04-23 22:37:03.773635153,-9.99931176177449
2026-04-23 22:50:29.099866844,-9.99931176177449
2026-04-23 23:03:54.426098535,-9.88754593857314
2026-04-23 23:17:19.752330226,-9.88754593857314
2026-04-23 23:30:45.078561917,-9.831663026972464
2026-04-23 23:44:10.404793608,-9.775780115371791
2026-04-23 23:57:35.731025299,-9.775780115371791
2026-04-24 00:21:26.802929427,-9.676374638335881
2026-04-24 00:34:52.129161118,-9.676374638335881
2026-04-24 00:51:17.035952063,-9.664014292170442
2026-04-24 01:04:42.362183755,-9.664014292170442
2026-04-24 01:18:07.688415446,-9.552248468969092
2026-04-24 01:31:33.014647137,-9.552248468969092
2026-04-24 01:44:58.340878828,-9.552248468969092
2026-04-24 01:58:23.667110519,-9.552248468969092
2026-04-24 02:22:14.739014647,-9.50872590353386
2026-04-24 02:35:40.065246338,-9.452842991933183
2026-04-24 02:52:04.972037283,-9.440482645767744
2026-04-24 03:05:30.298268974,-9.440482645767744
2026-04-24 03:18:55.624500665,-9.384599734167072
2026-04-24 03:32:20.950732356,-9.384599734167072
2026-04-24 03:45:46.276964047,-9.328716822566395
2026-04-24 03:59:11.603195739,-9.328716822566395
2026-04-24 04:12:36.929427430,-9.216950999365046
2026-04-24 04:36:28.001331557,-9.229311345530489
2026-04-24 04:49:53.327563249,-9.173428433929812
2026-04-24 05:06:18.234354194,-9.161068087764374
2026-04-24 05:19:43.560585885,-9.105185176163696
2026-04-24 05:33:08.886817576,-9.105185176163696
2026-04-24 05:46:34.213049267,-9.049302264563025
2026-04-24 05:59:59.539280958,-9.049302264563025
2026-04-24 06:13:24.865512649,-8.993419352962349
2026-04-24 06:37:15.937416777,-8.949896787527114
2026-04-24 06:50:41.263648468,-8.894013875926442
2026-04-24 07:07:06.170439414,-8.881653529761
2026-04-24 07:20:31.496671105,-8.881653529761
2026-04-24 07:33:56.822902796,-8.881653529761
2026-04-24 07:47:22.149134487,-8.76988770655965
2026-04-24 08:00:47.475366178,-8.714004794958978
2026-04-24 08:14:12.801597869,-8.76988770655965
2026-04-24 08:27:38.127829560,-8.658121883358302
2026-04-24 08:51:29.199733688,-8.670482229523744
2026-04-24 09:04:54.525965379,-8.670482229523744
2026-04-24 09:21:19.432756324,-8.546356060156953
2026-04-24 09:34:44.758988015,-8.546356060156953
2026-04-24 09:48:10.085219707,-8.546356060156953
2026-04-24 10:01:35.411451398,-8.49047314855628
2026-04-24 10:15:00.737683089,-8.49047314855628
2026-04-24 10:28:26.063914780,-8.434590236955607
2026-04-24 10:52:17.135818908,-8.335184759919697
2026-04-24 11:05:42.462050599,-8.335184759919697
2026-04-24 11:22:07.368841544,-8.322824413754258
2026-04-24 11:35:32.695073235,-8.322824413754258
2026-04-24 11:48:58.021304926,-8.266941502153582
2026-04-24 12:02:23.347536617,-8.21105859055291
2026-04-24 12:12:49.093209054,-8.223418936718348
2026-04-24 12:26:14.419440745,-8.223418936718348
2026-04-24 12:39:39.745672436,-8.167536025117675
2026-04-24 13:06:30.398135818,-8.111653113516999
2026-04-24 13:19:55.724367510,-8.111653113516999
2026-04-24 13:33:21.050599201,-8.111653113516999
2026-04-24 13:46:46.376830892,-7.99988729031565
2026-04-24 14:00:11.703062583,-7.99988729031565
2026-04-24 14:13:37.029294274,-7.99988729031565
2026-04-24 14:27:02.355525965,-7.99988729031565
2026-04-24 14:40:27.681757656,-7.888121467114301
2026-04-24 15:07:18.334221038,-7.888121467114301
2026-04-24 15:20:43.660452729,-7.888121467114301
2026-04-24 15:34:08.986684420,-7.888121467114301
2026-04-24 15:47:34.312916111,-7.888121467114301
2026-04-24 16:00:59.639147802,-7.888121467114301
2026-04-24 16:14:24.965379494,-7.888121467114301
2026-04-24 16:27:50.291611185,-7.776355643912952
2026-04-24 16:41:15.617842876,-7.776355643912952
2026-04-24 16:54:40.944074567,-7.776355643912952
2026-04-24 17:21:31.596537949,-7.664589820711603
2026-04-24 17:34:56.922769640,-7.664589820711603
2026-04-24 17:48:22.249001331,-7.664589820711603
2026-04-24 18:01:47.575233022,-7.664589820711603
2026-04-24 18:15:12.901464713,-7.552823997510258
2026-04-24 18:28:38.227696404,-7.552823997510258
2026-04-24 18:42:03.553928095,-7.552823997510258
2026-04-24 18:55:28.880159786,-7.552823997510258
2026-04-24 19:22:19.532623169,-7.441058174308909
2026-04-24 19:35:44.858854860,-7.441058174308909
2026-04-24 19:49:10.185086551,-7.441058174308909
2026-04-24 20:02:35.511318242,-7.32929235110756
2026-04-24 20:16:00.837549933,-7.32929235110756
2026-04-24 20:29:26.163781624,-7.32929235110756
2026-04-24 20:42:51.490013315,-7.32929235110756
2026-04-24 20:56:16.816245006,-7.273409439506883
2026-04-24 21:09:42.142476697,-7.217526527906211
2026-04-24 21:36:32.794940079,-7.217526527906211
2026-04-24 21:49:58.121171770,-7.161643616305534
2026-04-24 22:03:23.447403462,-7.105760704704862
2026-04-24 22:16:48.773635153,-7.105760704704862
2026-04-24 22:30:14.099866844,-7.105760704704862
2026-04-24 22:43:39.426098535,-6.993994881503513
2026-04-24 22:57:04.752330226,-6.993994881503513
2026-04-24 23:10:30.078561917,-6.938111969902836
2026-04-24 23:37:20.731025299,-6.882229058302164
2026-04-24 23:50:46.057256990,-6.882229058302164
2026-04-25 00:04:11.383488681,-6.882229058302164
2026-04-25 00:17:36.709720372,-6.770463235100815
2026-04-25 00:31:02.035952063,-6.826346146701487
2026-04-25 00:44:27.362183755,-6.770463235100815
2026-04-25 00:57:52.688415446,-6.770463235100815
2026-04-25 01:11:18.014647137,-6.658697411899466
2026-04-25 01:24:43.340878828,-6.7145803235001384
2026-04-25 01:51:33.993342210,-6.658697411899466
2026-04-25 02:04:59.319573901,-6.658697411899466
2026-04-25 02:18:24.645805592,-6.602814500298793
2026-04-25 02:31:49.972037283,-6.658697411899466
2026-04-25 02:45:15.298268974,-6.546931588698117
2026-04-25 02:58:40.624500665,-6.546931588698117
2026-04-25 03:12:05.950732356,-6.546931588698117
2026-04-25 03:25:31.276964047,-6.546931588698117
2026-04-25 03:52:21.929427430,-6.435165765496768
2026-04-25 04:05:47.255659121,-6.435165765496768
2026-04-25 04:19:12.581890812,-6.435165765496768
2026-04-25 04:32:37.908122503,-6.435165765496768
2026-04-25 04:46:03.234354194,-6.435165765496768
2026-04-25 04:59:28.560585885,-6.323399942295419
2026-04-25 05:12:53.886817576,-6.379282853896095
2026-04-25 05:26:19.213049267,-6.323399942295419
2026-04-25 05:39:44.539280958,-6.323399942295419
2026-04-25 06:06:35.191744340,-6.21163411909407
2026-04-25 06:20:00.517976032,-6.21163411909407
2026-04-25 06:33:25.844207723,-6.21163411909407
2026-04-25 06:46:51.170439414,-6.21163411909407
2026-04-25 07:00:16.496671105,-6.155751207493397
2026-04-25 07:13:41.822902796,-6.099868295892721
2026-04-25 07:27:07.149134487,-6.155751207493397
2026-04-25 07:40:32.475366178,-6.099868295892721
2026-04-25 08:07:23.127829560,-5.988102472691372
2026-04-25 08:20:48.454061251,-5.988102472691372
2026-04-25 08:34:13.780292942,-5.988102472691372
2026-04-25 08:47:39.106524633,-5.988102472691372
2026-04-25 09:01:04.432756324,-5.988102472691372
2026-04-25 09:14:29.758988015,-5.876336649490023
2026-04-25 09:27:55.085219707,-5.932219561090699
2026-04-25 09:41:20.411451398,-5.876336649490023
2026-04-25 09:54:45.737683089,-5.82045373788935
2026-04-25 10:21:36.390146471,-5.764570826288674
2026-04-25 10:35:01.716378162,-5.764570826288674
2026-04-25 10:48:27.042609853,-5.764570826288674
2026-04-25 11:01:52.368841544,-5.764570826288674
2026-04-25 11:15:17.695073235,-5.764570826288674
2026-04-25 11:28:43.021304926,-5.6528050030873285
2026-04-25 11:42:08.347536617,-5.6528050030873285
